Age,Family,Experience,EducUnder,EducGrad,EducProf,Income,CCAvg,Mortgage,Securities,Credit,Online,CD,Loan
52,2,25,0,1,0,180,9,297,0,0,0,0,1
52,2,25,0,1,0,180,9,297,0,0,1,0,0
35,4,11,1,0,0,82,3.4,0,0,0,0,0,0
42,2,16,1,0,0,55,0.7,149,0,0,0,0,0
36,2,12,1,0,0,79,2.2,0,0,0,1,0,0
41,2,17,0,0,1,48,0.6,215,0,1,0,0,0
49,1,25,1,0,0,93,2.7,0,1,0,0,0,0
49,1,25,1,0,0,93,2.7,0,0,0,1,0,0
57,2,32,0,0,1,23,0.2,0,0,0,0,0,0
44,3,20,1,0,0,50,2.333333333,200,0,0,0,0,0
60,2,34,1,0,0,85,2,0,0,0,1,0,0
38,1,14,0,1,0,35,1.5,97,0,0,1,0,0
26,3,2,0,1,0,171,6,0,0,0,0,0,1
26,3,2,0,1,0,171,6,0,0,0,1,0,0
29,4,2,0,1,0,29,1.5,0,0,1,0,0,0
59,1,35,0,0,1,84,1.8,0,0,1,0,0,0
59,1,35,0,0,1,84,1.8,0,0,0,1,0,0
51,4,27,0,1,0,20,0.5,0,0,0,1,0,0
50,1,25,0,0,1,14,0.4,0,0,0,1,0,0
50,1,25,0,0,1,14,0.4,0,0,1,0,0,0
35,1,10,1,0,0,179,8.6,357,0,0,0,0,0
61,1,37,1,0,0,48,0.8,158,0,0,1,0,0
42,1,16,1,0,0,74,2.8,0,0,0,1,0,0
55,1,29,1,0,0,53,1.4,0,0,0,0,0,0
50,1,25,0,1,0,83,2.8,0,0,0,1,0,0
50,1,25,0,1,0,83,2.8,0,0,1,0,0,0
64,2,40,1,0,0,171,2.1,433,0,0,0,0,0
54,4,28,1,0,0,85,4.9,0,0,0,1,0,0
50,4,26,0,1,0,38,0.9,0,0,0,1,0,0
31,3,5,1,0,0,85,1.6,157,0,1,0,0,0
31,3,5,1,0,0,85,1.6,157,0,0,1,0,0
32,1,8,1,0,0,79,0.1,0,0,0,0,0,0
44,4,19,1,0,0,69,0.4,0,0,0,0,0,0
60,3,35,0,0,1,43,0.9,0,0,0,1,0,0
60,3,35,0,0,1,43,0.9,0,0,1,0,0,0
60,2,34,1,0,0,33,0.3,101,0,0,1,0,0
62,3,38,0,0,1,42,0.1,149,0,1,0,0,0
46,4,21,0,0,1,40,1.9,122,0,0,1,0,0
57,1,33,0,0,1,43,1.8,0,0,0,0,0,0
30,4,5,0,0,1,20,0.5,117,0,0,0,0,0
58,3,32,1,0,0,65,2.5,222,0,0,1,0,0
39,3,13,1,0,0,139,3.4,483,0,0,0,0,1
39,3,13,1,0,0,139,3.4,483,0,0,1,0,0
60,3,35,0,0,1,135,0.3,0,0,0,0,0,1
60,3,35,0,0,1,135,0.3,0,0,0,1,0,0
59,3,34,0,0,1,84,1.6,0,0,0,1,0,0
50,1,26,0,0,1,179,2.9,0,0,1,0,0,0
50,1,26,0,0,1,179,2.9,0,0,0,0,0,1
63,4,39,0,1,0,45,1.3,86,0,0,0,0,0
27,2,3,1,0,0,109,2.5,0,0,0,1,0,0
54,4,29,0,0,1,34,0.1,0,0,0,1,0,0
62,1,37,1,0,0,162,1.3,0,0,0,1,0,0
60,2,34,1,0,0,105,1.4,0,0,0,1,0,0
38,3,12,0,1,0,22,0.2,0,0,0,1,0,0
34,2,8,1,0,0,82,1.8,178,0,0,1,0,0
34,2,8,1,0,0,82,1.8,178,0,1,0,0,0
65,4,41,0,1,0,105,1.7,230,0,0,1,0,0
65,4,41,0,1,0,105,1.7,230,1,0,0,0,0
55,1,31,0,0,1,62,1.8,0,0,0,1,0,0
57,2,31,1,0,0,82,2,83,0,1,0,0,0
27,4,3,1,0,0,72,0,0,0,0,1,0,0
35,4,10,1,0,0,38,1.7,0,0,0,1,0,0
35,4,10,1,0,0,38,1.7,0,0,1,0,0,0
52,4,28,1,0,0,25,1,0,0,0,0,0,0
45,1,15,0,0,1,20,0.75,0,0,0,1,0,0
29,4,3,0,1,0,80,1.8,0,0,0,1,0,0
29,4,3,0,1,0,80,1.8,0,0,1,0,0,0
44,3,18,1,0,0,84,1.1,0,0,0,0,0,0
47,1,23,1,0,0,33,1,0,0,0,1,0,0
47,1,23,1,0,0,33,1,0,0,1,0,0,0
62,3,37,0,0,1,55,0.9,0,0,0,1,0,0
52,2,27,0,1,0,33,0.7,0,0,1,0,0,0
47,4,23,0,0,1,190,0.3,305,0,0,0,0,1
42,1,18,0,0,1,43,0.3,158,0,0,0,0,0
65,3,41,0,0,1,45,0.1,0,0,0,1,0,0
42,1,18,1,0,0,141,3.5,0,0,0,0,0,0
40,4,16,1,0,0,69,2.4,0,0,0,1,0,0
32,4,8,0,1,0,78,0.1,0,0,0,1,0,0
40,1,15,0,0,1,84,3.7,0,0,0,1,0,0
55,1,29,0,1,0,172,5.2,0,0,0,0,0,1
32,4,6,1,0,0,51,0.2,154,1,0,0,0,0
32,4,6,1,0,0,51,0.2,154,0,1,0,0,0
58,1,28,0,0,1,75,1.4,0,0,0,1,0,0
46,1,22,0,1,0,183,3.1,0,0,0,0,0,1
46,1,22,0,1,0,183,3.1,0,0,1,0,0,0
46,1,22,0,1,0,183,3.1,0,0,0,0,1,0
46,1,22,0,1,0,183,3.1,0,0,0,1,0,0
53,4,23,0,0,1,20,0.4,0,0,0,1,0,0
53,4,23,0,0,1,20,0.4,0,0,1,0,0,0
63,2,39,0,0,1,101,3.9,294,0,0,0,0,1
63,2,39,0,0,1,101,3.9,294,0,0,1,0,0
40,1,14,0,0,1,129,5.9,0,0,0,0,0,1
40,1,14,0,0,1,129,5.9,0,0,0,1,0,0
41,2,17,1,0,0,63,3.2,0,0,0,0,0,0
60,4,35,1,0,0,44,2.1,0,0,0,0,0,0
65,1,39,0,0,1,184,5.4,176,0,1,0,0,0
65,1,39,0,0,1,184,5.4,176,0,0,1,0,0
65,1,39,0,0,1,184,5.4,176,0,0,0,1,0
65,1,39,0,0,1,184,5.4,176,0,0,0,0,1
59,2,33,1,0,0,100,2,127,0,0,0,0,0
48,3,24,1,0,0,12,0.4,0,0,0,0,0,0
59,2,33,0,0,1,68,2.3,128,0,0,1,0,0
59,2,33,0,0,1,68,2.3,128,1,0,0,0,0
33,1,8,1,0,0,48,1,212,0,0,1,0,0
40,2,15,1,0,0,82,0.4,0,0,0,0,0,0
42,2,18,1,0,0,52,2.5,0,0,0,0,0,0
65,2,41,0,1,0,154,4.6,0,0,0,0,0,1
65,2,41,0,1,0,154,4.6,0,1,0,0,0,0
65,2,41,0,1,0,154,4.6,0,0,0,0,1,0
65,2,41,0,1,0,154,4.6,0,0,0,1,0,0
65,2,41,0,1,0,154,4.6,0,0,1,0,0,0
30,1,4,1,0,0,39,1.5,0,0,1,0,0,0
30,1,4,1,0,0,40,0.3,0,0,0,0,1,0
30,1,4,1,0,0,40,0.3,0,0,0,1,0,0
30,1,4,1,0,0,40,0.3,0,0,1,0,0,0
42,4,17,0,0,1,54,1.9,164,0,0,0,0,0
32,2,8,0,1,0,32,1,103,0,0,0,1,0
32,2,8,0,1,0,32,1,103,0,0,1,0,0
32,2,8,0,1,0,32,1,103,0,1,0,0,0
55,2,30,0,0,1,64,2.3,0,0,0,0,0,0
29,2,3,1,0,0,92,1.3,287,0,0,1,0,0
64,1,38,0,0,1,40,2.5,94,0,0,1,0,0
64,1,38,0,0,1,40,2.5,94,0,1,0,0,0
37,3,11,0,0,1,60,0.5,0,0,0,1,0,0
31,2,5,1,0,0,85,1.3,119,0,0,1,0,0
31,2,5,1,0,0,85,1.3,119,0,1,0,0,0
25,4,-1,1,0,0,21,0.4,90,0,0,1,0,0
31,1,5,0,0,1,35,0.6,171,0,0,0,0,0
32,2,7,1,0,0,52,0.1,0,0,0,1,0,0
58,1,34,1,0,0,128,7.4,0,0,0,0,0,0
26,1,2,1,0,0,195,6.333333333,0,0,0,0,0,0
51,2,25,0,1,0,68,1.5,117,0,1,0,0,0
65,2,41,1,0,0,55,1.1,0,0,0,0,0,0
43,1,17,1,0,0,55,0.2,0,0,0,1,0,0
46,4,21,1,0,0,80,0.4,0,0,0,1,0,0
46,4,21,1,0,0,80,0.4,0,0,1,0,0,0
28,1,3,1,0,0,123,0.8,146,0,0,0,0,0
63,4,37,0,1,0,90,1.9,106,1,0,0,0,0
63,4,37,0,1,0,90,1.9,106,0,0,1,0,0
59,1,29,0,0,1,61,1.4,0,0,0,0,0,0
42,3,15,0,1,0,41,2.5,0,0,0,1,0,0
58,2,33,0,0,1,43,1.6,0,0,0,1,0,0
39,3,13,1,0,0,71,0.1,162,0,0,1,0,0
39,3,13,1,0,0,71,0.1,162,1,0,0,0,0
36,4,12,1,0,0,25,1,0,0,0,1,0,0
60,1,33,0,1,0,154,3,0,1,0,0,0,0
60,1,33,0,1,0,154,3,0,0,0,0,1,0
60,1,33,0,1,0,154,3,0,0,0,1,0,0
60,1,33,0,1,0,154,3,0,0,0,0,0,1
47,1,21,1,0,0,141,2.4,0,0,0,0,0,0
29,2,4,0,0,1,22,0.9,110,0,0,0,0,0
52,2,28,1,0,0,145,6.8,0,0,0,1,0,0
41,3,16,0,0,1,49,0.5,0,0,0,1,0,0
63,1,37,1,0,0,109,2,0,0,0,1,0,0
59,3,34,1,0,0,80,0.5,0,0,0,1,0,0
59,3,34,1,0,0,80,0.5,0,0,1,0,0,0
44,4,20,0,1,0,82,1.4,201,0,0,1,0,0
44,4,20,0,1,0,82,1.4,201,0,1,0,0,0
54,4,28,1,0,0,52,2.5,0,0,0,1,0,0
29,3,5,1,0,0,85,2.5,0,0,0,1,0,0
29,3,5,1,0,0,85,2.5,0,0,1,0,0,0
51,1,25,1,0,0,148,1,0,0,0,0,0,0
63,2,39,1,0,0,160,2.1,0,0,1,0,0,0
36,4,11,1,0,0,39,1.7,0,0,0,1,0,0
42,2,16,0,0,1,25,0.8,0,0,1,0,0,0
51,1,25,0,0,1,33,1.4,0,0,0,1,0,0
51,1,25,0,0,1,33,1.4,0,0,1,0,0,0
47,3,20,0,1,0,38,2.5,0,0,0,0,0,0
40,4,16,0,0,1,85,0.2,0,0,1,0,0,0
40,4,16,0,0,1,85,0.2,0,0,0,1,0,0
54,1,28,1,0,0,48,0.2,0,0,0,1,0,0
47,4,21,0,0,1,15,0.6,77,0,0,1,0,0
35,1,10,1,0,0,94,0,174,0,0,1,0,0
28,2,4,1,0,0,120,0.6,0,0,0,1,0,0
45,1,19,0,0,1,60,0.7,159,0,0,1,0,0
33,2,9,1,0,0,145,4.333333333,277,0,1,0,0,0
62,2,36,0,0,1,29,0.7,0,0,0,0,0,0
45,3,18,0,1,0,78,2.666666667,0,0,0,1,0,0
59,4,35,0,1,0,59,1.2,0,0,0,1,0,0
58,2,28,0,0,1,80,4.5,0,0,1,0,0,0
52,1,26,1,0,0,180,1,0,0,0,1,0,0
52,1,26,1,0,0,180,1,0,0,1,0,0,0
34,3,8,0,1,0,8,0.1,83,0,0,1,0,0
65,1,35,0,0,1,23,1.5,0,0,0,1,0,0
48,2,23,0,0,1,79,3.8,0,0,0,1,0,0
44,2,19,0,0,1,78,3.8,268,0,0,0,0,0
61,1,37,0,1,0,64,0,0,0,1,0,0,0
40,4,14,0,0,1,64,0.2,0,0,0,1,0,0
40,4,14,0,0,1,64,0.2,0,0,1,0,0,0
65,4,39,1,0,0,160,3.8,237,0,0,0,0,1
65,4,39,1,0,0,160,3.8,237,0,0,1,0,0
28,1,4,0,0,1,43,1,102,0,0,0,0,0
67,1,42,0,0,1,32,1.1,0,0,1,0,0,0
35,2,9,1,0,0,179,0,76,1,0,0,0,0
35,2,9,1,0,0,179,0,76,0,0,1,0,0
60,1,35,1,0,0,8,0.1,0,0,0,1,0,0
58,1,32,1,0,0,63,1.6,0,1,0,0,0,0
58,1,32,1,0,0,63,1.6,0,0,0,1,0,0
55,2,30,0,0,1,40,2.3,0,1,0,0,0,0
55,2,30,0,0,1,40,2.3,0,0,0,1,0,0
34,4,9,0,1,0,99,2.2,155,0,0,1,0,0
35,2,9,0,1,0,141,4.5,0,0,0,0,0,1
28,1,4,1,0,0,159,1.5,0,0,0,1,0,0
28,1,4,1,0,0,159,1.5,0,0,1,0,0,0
38,2,12,1,0,0,39,0.3,174,0,0,1,0,0
62,4,38,0,1,0,99,1.7,0,0,0,0,0,0
30,4,4,0,1,0,18,0.3,0,0,1,0,0,0
30,4,4,0,1,0,18,0.3,0,0,0,1,0,0
38,2,12,1,0,0,38,0.3,0,0,0,1,0,0
38,2,12,1,0,0,38,0.3,0,0,1,0,0,0
33,1,8,1,0,0,133,0,0,0,0,1,0,0
58,2,34,1,0,0,84,2.8,0,0,0,1,0,0
58,2,34,1,0,0,84,2.8,0,0,1,0,0,0
59,1,35,0,1,0,60,0,0,0,0,1,0,0
59,1,35,0,1,0,60,0,0,0,1,0,0,0
52,3,28,0,0,1,178,5.4,147,0,0,0,0,1
52,3,28,0,0,1,178,5.4,147,0,0,1,0,0
36,1,12,0,0,1,18,0.5,0,0,1,0,0,0
45,1,21,0,0,1,73,0.8,0,0,0,1,0,0
49,1,23,1,0,0,125,7.3,0,0,0,0,0,0
52,1,26,0,1,0,91,4.3,0,0,1,0,0,0
52,1,26,0,1,0,91,4.3,0,0,0,1,0,0
52,1,26,0,1,0,91,4.3,0,0,0,0,0,1
52,1,26,0,1,0,91,4.3,0,0,0,0,1,0
54,2,28,1,0,0,74,1.1,0,0,0,1,0,0
30,2,4,0,1,0,35,0.3,0,1,0,0,0,0
30,2,4,0,1,0,35,0.3,0,0,1,0,0,0
65,1,39,1,0,0,113,2,0,0,0,1,0,0
65,1,39,1,0,0,113,2,0,0,1,0,0,0
34,4,8,0,1,0,52,2.2,0,0,0,0,0,0
30,2,6,0,1,0,191,4.4,0,0,0,0,0,1
30,2,6,0,1,0,191,4.4,0,0,0,1,0,0
51,1,25,0,0,1,18,0.3,93,0,1,0,0,0
52,2,27,1,0,0,25,0,0,0,1,0,0,0
52,2,27,1,0,0,25,0,0,0,0,1,0,0
43,4,18,0,0,1,50,1.9,0,0,0,0,0,0
35,4,10,0,0,1,75,0.7,0,0,0,1,0,0
35,4,10,0,0,1,75,0.7,0,0,1,0,0,0
56,2,26,0,0,1,92,4.5,0,1,0,0,0,0
56,2,26,0,0,1,92,4.5,0,0,1,0,0,0
57,2,32,0,1,0,33,2,0,0,0,1,0,0
58,3,32,0,0,1,65,2.2,0,0,0,0,0,0
53,3,28,1,0,0,44,1.7,0,0,0,0,0,0
45,2,21,1,0,0,183,1.4,354,0,0,0,0,0
44,2,20,1,0,0,175,1.4,0,0,0,1,0,0
44,2,20,1,0,0,175,1.4,0,0,1,0,0,0
54,4,28,0,0,1,28,1.5,0,0,1,0,0,0
54,4,28,0,0,1,28,1.5,0,0,0,1,0,0
41,4,17,0,1,0,49,2.2,0,0,0,0,0,0
52,4,26,1,0,0,45,1.8,0,0,0,1,0,0
43,4,17,0,0,1,64,3,221,0,0,1,0,0
43,4,17,0,0,1,64,3,221,0,0,0,0,1
63,3,38,0,0,1,22,0.1,90,0,0,1,0,0
54,1,30,1,0,0,120,7.4,119,0,0,1,0,0
54,1,30,1,0,0,120,7.4,119,0,1,0,0,0
33,2,8,1,0,0,175,6.7,102,0,0,1,0,0
25,4,-1,0,0,1,101,2.3,256,0,1,0,0,0
41,1,16,0,0,1,104,1,0,0,0,1,0,0
40,4,16,0,0,1,155,0.1,0,0,0,0,1,0
40,4,16,0,0,1,155,0.1,0,0,0,1,0,0
40,4,16,0,0,1,155,0.1,0,0,1,0,0,0
40,4,16,0,0,1,155,0.1,0,0,0,0,0,1
43,1,18,1,0,0,58,2.4,0,0,0,0,0,0
36,4,10,0,1,0,80,2.2,0,0,0,1,0,0
57,1,33,0,0,1,45,1.8,195,0,0,0,0,0
34,1,9,1,0,0,134,4.6,164,1,0,0,0,0
34,1,9,1,0,0,134,4.6,164,0,0,1,0,0
38,4,14,0,0,1,58,2,153,1,0,0,0,0
47,1,21,1,0,0,20,0.2,0,0,0,1,0,0
47,1,21,1,0,0,20,0.2,0,0,1,0,0,0
39,4,13,0,0,1,25,1.5,0,0,0,1,0,0
45,1,20,1,0,0,55,0.3,0,0,1,0,0,0
45,1,20,1,0,0,55,0.3,0,0,0,1,0,0
62,1,37,1,0,0,155,1.3,0,0,0,0,0,0
59,1,34,1,0,0,30,1.3,0,0,0,1,0,0
59,1,34,1,0,0,30,1.3,0,0,1,0,0,0
61,4,37,1,0,0,39,0.4,0,0,0,1,0,0
61,4,37,1,0,0,39,0.4,0,0,1,0,0,0
36,4,12,0,0,1,73,2,188,0,0,1,0,0
58,4,34,1,0,0,41,1.3,0,0,0,1,0,0
55,4,30,0,0,1,34,0.1,157,0,0,1,0,0
29,3,5,0,0,1,21,0.9,119,0,0,0,0,0
34,4,8,1,0,0,11,0.3,0,1,0,0,0,0
34,4,8,1,0,0,11,0.3,0,0,0,0,1,0
34,4,8,1,0,0,11,0.3,0,0,0,1,0,0
34,4,8,1,0,0,11,0.3,0,0,1,0,0,0
61,2,35,1,0,0,154,6.9,0,0,0,0,0,0
50,4,20,0,0,1,19,0.4,0,0,0,0,0,0
52,2,26,0,1,0,101,2.4,0,0,0,1,0,0
39,1,15,1,0,0,24,1,116,0,1,0,0,0
39,1,15,1,0,0,24,1,116,0,0,1,0,0
55,2,29,1,0,0,131,2.7,0,1,0,0,0,0
33,1,9,1,0,0,105,4,0,0,0,1,0,0
47,1,21,0,1,0,52,1.2,194,0,0,0,0,0
57,4,32,0,1,0,21,0.9,113,1,0,0,0,0
57,3,31,1,0,0,45,1.4,198,0,0,1,0,0
40,1,14,1,0,0,39,2,0,0,0,1,0,0
50,2,25,1,0,0,192,2.8,238,0,1,0,0,0
29,1,5,1,0,0,195,4.3,0,0,0,0,0,0
46,3,22,1,0,0,83,0.7,0,0,0,0,0,0
42,3,15,0,1,0,34,1,0,1,0,0,0,0
42,3,15,0,1,0,34,1,0,0,0,1,0,0
59,4,33,0,1,0,49,1.7,104,0,0,1,0,0
31,4,1,0,0,1,60,4,244,0,0,0,0,0
51,4,25,1,0,0,41,1.8,0,0,0,0,0,0
35,3,10,1,0,0,72,2.3,285,0,0,0,0,0
59,4,35,0,1,0,102,3,115,0,0,0,0,1
59,4,35,0,1,0,102,3,115,0,0,1,0,0
35,3,10,1,0,0,31,1.3,0,0,0,0,0,0
46,1,20,0,1,0,73,1.5,128,0,0,1,0,0
34,1,9,1,0,0,89,0,0,0,0,1,0,0
55,4,29,0,0,1,19,0.7,121,1,0,0,0,0
55,4,29,0,0,1,19,0.7,121,0,1,0,0,0
64,4,40,0,1,0,63,1.2,0,0,0,1,0,0
34,3,9,0,0,1,104,1.2,0,0,0,1,0,0
61,1,35,0,1,0,40,0.8,128,0,0,1,0,0
63,2,39,0,0,1,92,0,0,0,0,1,0,0
59,2,33,0,1,0,72,0.7,226,0,0,0,0,0
51,3,27,0,1,0,44,1.9,141,0,0,0,0,0
41,4,16,1,0,0,114,3.5,0,0,0,0,0,1
41,4,16,1,0,0,114,3.5,0,0,1,0,0,0
37,4,13,1,0,0,73,2.4,0,0,0,0,0,0
64,4,40,0,1,0,63,1.2,0,1,0,0,0,0
64,4,40,0,1,0,63,1.2,0,0,1,0,0,0
44,1,20,0,0,1,69,0.8,184,0,0,0,1,0
44,1,20,0,0,1,69,0.8,184,0,0,1,0,0
44,1,20,0,0,1,69,0.8,184,0,1,0,0,0
62,3,37,1,0,0,42,1.5,0,0,0,1,0,0
50,1,26,1,0,0,88,2.7,0,0,0,1,0,0
43,2,18,1,0,0,98,0.4,0,0,0,1,0,0
34,1,8,1,0,0,65,3,227,0,0,1,0,0
34,1,8,1,0,0,65,3,227,0,0,0,0,1
38,2,13,0,1,0,12,0.3,104,1,0,0,0,0
38,2,13,0,1,0,12,0.3,104,0,0,1,0,0
29,4,5,1,0,0,122,3,0,0,0,0,0,1
29,4,5,1,0,0,122,3,0,0,1,0,0,0
39,2,14,0,0,1,12,0,0,0,0,0,0,0
53,2,29,1,0,0,24,0.2,0,0,1,0,0,0
43,4,19,1,0,0,170,4.25,318,0,0,0,0,1
43,4,19,1,0,0,170,4.25,318,0,0,0,1,0
43,4,19,1,0,0,170,4.25,318,0,0,1,0,0
43,4,19,1,0,0,170,4.25,318,0,1,0,0,0
61,4,36,0,1,0,184,2.3,342,0,1,0,0,0
61,4,36,0,1,0,184,2.3,342,0,0,1,0,0
61,4,36,0,1,0,184,2.3,342,0,0,0,1,0
61,4,36,0,1,0,184,2.3,342,0,0,0,0,1
46,4,20,0,0,1,25,0.6,125,0,0,0,0,0
57,2,31,1,0,0,131,2.7,0,0,0,0,0,0
59,2,33,0,0,1,50,2.3,0,0,1,0,0,0
52,2,28,1,0,0,21,0.4,0,1,0,0,0,0
52,2,28,1,0,0,21,0.4,0,0,0,1,0,0
29,3,3,0,1,0,55,1.1,0,0,0,1,0,0
57,1,32,0,1,0,124,0.2,0,0,0,0,0,1
57,1,32,0,1,0,124,0.2,0,0,0,1,0,0
49,4,23,1,0,0,58,2.6,188,0,0,0,0,0
39,2,13,1,0,0,72,2.8,0,0,0,1,0,0
56,1,31,0,0,1,192,7,0,0,0,0,1,0
56,1,31,0,0,1,192,7,0,0,0,1,0,0
56,1,31,0,0,1,192,7,0,0,0,0,0,1
63,3,38,0,1,0,83,1.8,0,0,0,1,0,0
37,1,12,1,0,0,93,2.8,0,1,0,0,0,0
37,1,12,1,0,0,93,2.8,0,0,0,1,0,0
56,3,26,0,0,1,38,1,110,1,0,0,0,0
56,3,26,0,0,1,38,1,110,0,0,1,0,0
45,4,20,0,0,1,55,1.9,164,1,0,0,0,0
66,3,41,0,0,1,11,0.1,0,1,0,0,0,0
66,3,41,0,0,1,11,0.1,0,0,1,0,0,0
40,2,15,1,0,0,85,0.4,0,1,0,0,0,0
50,1,24,1,0,0,124,4.9,266,0,0,1,0,0
60,2,36,1,0,0,129,6,0,0,0,1,0,0
31,1,7,1,0,0,180,4.3,0,0,0,0,0,0
40,4,14,0,1,0,74,1.4,0,0,0,1,0,0
36,1,6,0,0,1,138,7,86,0,0,0,0,1
36,1,6,0,0,1,138,7,86,0,0,1,0,0
55,2,29,0,0,1,111,3.6,0,0,0,0,0,1
55,2,29,0,0,1,111,3.6,0,0,1,0,0,0
54,3,28,1,0,0,83,0.8,0,0,0,1,0,0
35,4,10,1,0,0,33,1.7,87,0,0,1,0,0
55,4,29,0,0,1,21,0.7,0,0,0,0,0,0
36,2,10,1,0,0,35,0.3,98,0,0,1,0,0
66,1,41,0,0,1,105,0.8,0,0,0,1,0,0
66,1,41,0,0,1,105,0.8,0,0,1,0,0,0
66,1,41,0,0,1,105,0.8,0,0,0,0,1,0
66,1,41,0,0,1,105,0.8,0,1,0,0,0,0
38,1,14,0,1,0,103,0.8,0,0,1,0,0,0
58,2,32,0,0,1,75,2.3,0,0,0,0,0,0
41,1,17,1,0,0,33,0.7,104,0,0,0,0,0
60,4,34,0,1,0,52,1.7,0,1,0,0,0,0
60,4,34,0,1,0,52,1.7,0,0,0,1,0,0
47,1,23,0,1,0,89,2.6,0,1,0,0,0,0
47,1,23,0,1,0,89,2.6,0,0,0,0,1,0
47,1,23,0,1,0,89,2.6,0,0,0,1,0,0
47,1,23,0,1,0,89,2.6,0,0,1,0,0,0
62,1,36,0,0,1,63,2.5,0,0,0,0,0,0
48,4,23,0,1,0,84,3.1,0,0,0,1,0,0
48,4,23,0,1,0,84,3.1,0,0,0,0,0,1
48,4,23,0,1,0,84,3.1,0,1,0,0,0,0
48,4,23,0,1,0,84,3.1,0,0,0,0,1,0
61,4,36,1,0,0,44,2.1,0,0,0,0,0,0
29,3,3,1,0,0,29,1,0,0,1,0,0,0
29,3,3,1,0,0,29,1,0,0,0,1,0,0
45,1,21,0,0,1,29,0.3,0,0,0,1,0,0
39,2,14,0,1,0,22,0.3,0,0,0,1,0,0
31,4,6,1,0,0,53,2.2,114,0,0,1,0,0
39,2,14,0,1,0,24,0.3,0,0,0,1,0,0
63,1,38,1,0,0,153,1.3,455,0,0,0,0,0
28,2,2,0,1,0,31,0.3,0,1,0,0,0,0
28,2,2,0,1,0,31,0.3,0,0,0,1,0,0
56,2,30,0,1,0,21,0.7,0,0,0,1,0,0
31,2,6,1,0,0,180,6.7,0,0,0,0,0,0
46,3,20,0,1,0,82,0.7,0,0,1,0,0,0
46,3,20,0,1,0,82,0.7,0,0,0,1,0,0
42,4,18,1,0,0,90,0.8,245,1,0,0,0,0
53,4,29,0,0,1,154,7.4,0,0,0,0,0,1
41,2,17,0,1,0,99,1.8,0,0,0,1,0,0
41,2,17,0,1,0,99,1.8,0,0,1,0,0,0
61,1,36,0,1,0,153,2.6,0,0,0,0,0,1
61,1,36,0,1,0,153,2.6,0,1,0,0,0,0
61,1,36,0,1,0,153,2.6,0,0,0,0,1,0
61,1,36,0,1,0,153,2.6,0,0,1,0,0,0
31,2,5,0,1,0,93,3.1,0,0,0,0,0,1
31,2,5,0,1,0,93,3.1,0,0,0,1,0,0
62,1,38,0,1,0,53,0,0,0,0,0,0,0
59,3,34,0,1,0,18,1.3,104,0,0,0,1,0
59,3,34,0,1,0,18,1.3,104,0,1,0,0,0
59,3,34,0,1,0,18,1.3,104,0,0,1,0,0
49,1,24,1,0,0,70,2.9,0,0,0,0,0,0
65,4,39,0,0,1,100,1.7,0,0,1,0,0,0
30,3,6,0,0,1,193,6.3,0,0,0,0,0,1
30,3,6,0,0,1,193,6.3,0,0,0,1,0,0
32,1,7,1,0,0,125,0,0,0,0,1,0,0
32,1,7,1,0,0,125,0,0,0,1,0,0,0
56,2,31,0,0,1,68,0,0,1,0,0,0,0
56,2,31,0,0,1,68,0,0,0,0,1,0,0
36,1,10,1,0,0,55,2,95,0,0,1,0,0
58,4,34,0,0,1,152,3.6,0,0,0,0,0,1
27,3,3,1,0,0,84,1.5,0,0,0,1,0,0
27,3,3,1,0,0,84,1.5,0,0,1,0,0,0
41,2,16,0,0,1,13,0,0,0,0,1,0,0
59,4,35,1,0,0,33,0.4,131,0,1,0,0,0
56,4,32,0,1,0,89,1,90,1,0,0,0,0
56,4,32,0,1,0,89,1,90,0,0,1,0,0
52,1,26,1,0,0,93,2.4,0,0,0,1,0,0
35,4,5,0,0,1,68,1.8,0,0,0,0,0,0
47,2,21,0,1,0,85,1.7,0,0,1,0,0,0
29,1,4,0,1,0,73,0.8,0,0,0,1,0,0
31,4,6,0,1,0,83,2.2,106,0,0,1,0,0
62,2,36,0,0,1,158,6.3,0,0,0,1,0,0
62,2,36,0,0,1,158,6.3,0,0,0,0,0,1
48,4,18,0,0,1,182,6,0,0,0,1,0,0
48,4,18,0,0,1,182,6,0,0,0,0,0,1
26,2,1,0,0,1,24,0.9,123,0,1,0,0,0
60,2,34,1,0,0,102,2,0,0,0,1,0,0
60,2,34,1,0,0,102,2,0,0,1,0,0,0
35,3,11,1,0,0,53,2.8,0,0,0,0,0,0
40,2,15,1,0,0,175,3.3,0,0,0,1,0,0
31,3,5,1,0,0,28,1,0,0,0,1,0,0
50,4,25,1,0,0,14,0.8,0,0,0,1,0,0
33,1,7,0,0,1,139,4,106,0,0,1,0,0
33,1,7,0,0,1,139,4,106,0,1,0,0,0
33,1,7,0,0,1,139,4,106,0,0,0,1,0
33,1,7,0,0,1,139,4,106,0,0,0,0,1
37,3,11,1,0,0,34,0.9,0,0,0,1,0,0
38,1,14,0,0,1,64,1.5,0,0,1,0,0,0
63,4,38,0,1,0,84,0.1,0,0,0,0,0,0
57,3,32,0,1,0,42,0.5,0,1,0,0,0,0
57,3,32,0,1,0,42,0.5,0,0,0,1,0,0
61,1,35,1,0,0,63,1.6,0,0,0,1,0,0
37,3,12,0,0,1,100,1.2,341,0,0,1,0,0
37,3,12,0,0,1,100,1.2,341,0,1,0,0,0
